id;nhi_procedure_type_id;code;name;point;english_name;nhi_icd9cm_id;default_icd_10_cm_id;description
178;6;92005C;拆線 每次;50;Removal of stitches;1;1;NULL
179;6;92006C;固定鋼線移除;160;Removal of splinting wire;20;46;NULL
180;6;92009C;去除齒列夾板;360;Removal of splint;20;46;NULL
181;6;92096C;牙齒外傷急症處理;4976;NULL;NULL;NULL;NULL
182;6;92097C;顱顎關節障礙特殊檢查費-初診;1000;Special evaluation for craniomandibular disorders-first visit;NULL;NULL;NULL
183;6;92098C;顱顎關節障礙特殊檢查費-複診;500;Special evaluation for craniomandibular disorders-return visit;NULL;NULL;NULL
184;10;P30002;牙醫特殊服務試辦計畫身心障礙牙醫服務-氟化物防齲處理;500;NULL;1;1;NULL
185;10;P30005;到宅牙醫服務(每乙案)論次費用;5700;NULL;21;57;NULL
186;10;P30006;牙醫特殊醫療服務計畫到宅訪視費;1553;NULL;21;57;NULL
187;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
188;2;NULL;NULL;NULL;NULL;NULL;NULL;NULL
189;3;NULL;NULL;NULL;NULL;NULL;NULL;NULL
190;4;NULL;NULL;NULL;NULL;NULL;NULL;NULL
191;5;NULL;NULL;NULL;NULL;NULL;NULL;NULL
192;6;NULL;NULL;NULL;NULL;NULL;NULL;NULL
193;7;NULL;NULL;NULL;NULL;NULL;NULL;NULL
194;8;NULL;NULL;NULL;NULL;NULL;NULL;NULL
195;9;NULL;NULL;NULL;NULL;NULL;NULL;NULL
196;10;NULL;NULL;NULL;NULL;NULL;NULL;NULL
