id;name;created_by;treatment_plan_id
66010;Pedo;system;660
66011;Preventive;system;660
66012;Cosmetic;system;660
66013;OS;system;660
66014;Pending;system;660
66015;Set;system;660
66016;Others;system;660
66101;OD;system;661
66102;Endo;system;661
66103;Extraction;system;661
66104;Implant;system;661
66105;BPR;system;661
66106;Fixed;system;661
66107;Removable;system;661
66108;Ortho;system;661
66109;Perio;system;661
66110;Pedo;system;661
66111;Preventive;system;661
66112;Cosmetic;system;661
66113;OS;system;661
66114;Pending;system;661
66115;Set;system;661
66116;Others;system;661
66201;OD;system;662
66202;Endo;system;662
66203;Extraction;system;662
66204;Implant;system;662
66205;BPR;system;662
66206;Fixed;system;662
66207;Removable;system;662
66208;Ortho;system;662
66209;Perio;system;662
66210;Pedo;system;662
66211;Preventive;system;662
66212;Cosmetic;system;662
66213;OS;system;662
66214;Pending;system;662
66215;Set;system;662
66216;Others;system;662
66301;OD;system;663
66302;Endo;system;663
66303;Extraction;system;663
66304;Implant;system;663
66305;BPR;system;663
66306;Fixed;system;663
66307;Removable;system;663
66308;Ortho;system;663
66309;Perio;system;663
66310;Pedo;system;663
66311;Preventive;system;663
66312;Cosmetic;system;663
66313;OS;system;663
66314;Pending;system;663
66315;Set;system;663
66316;Others;system;663
66401;OD;system;664
66402;Endo;system;664
66403;Extraction;system;664
66404;Implant;system;664
66405;BPR;system;664
66406;Fixed;system;664
66407;Removable;system;664
66408;Ortho;system;664
66409;Perio;system;664
66410;Pedo;system;664
66411;Preventive;system;664
66412;Cosmetic;system;664
66413;OS;system;664
66414;Pending;system;664
66415;Set;system;664
66416;Others;system;664
66501;OD;system;665
66502;Endo;system;665
66503;Extraction;system;665
66504;Implant;system;665
66505;BPR;system;665
66506;Fixed;system;665
66507;Removable;system;665
66508;Ortho;system;665
66509;Perio;system;665
66510;Pedo;system;665
66511;Preventive;system;665
66512;Cosmetic;system;665
66513;OS;system;665
66514;Pending;system;665
66515;Set;system;665
66516;Others;system;665
66601;OD;system;666
66602;Endo;system;666
66603;Extraction;system;666
66604;Implant;system;666
66605;BPR;system;666
66606;Fixed;system;666
66607;Removable;system;666
66608;Ortho;system;666
66609;Perio;system;666
66610;Pedo;system;666
66611;Preventive;system;666
66612;Cosmetic;system;666
66613;OS;system;666
66614;Pending;system;666
66615;Set;system;666
66616;Others;system;666
66701;OD;system;667
66702;Endo;system;667
66703;Extraction;system;667
66704;Implant;system;667
66705;BPR;system;667
66706;Fixed;system;667
66707;Removable;system;667
66708;Ortho;system;667
66709;Perio;system;667
66710;Pedo;system;667
66711;Preventive;system;667
66712;Cosmetic;system;667
66713;OS;system;667
66714;Pending;system;667
66715;Set;system;667
66716;Others;system;667
66801;OD;system;668
66802;Endo;system;668
66803;Extraction;system;668
66804;Implant;system;668
66805;BPR;system;668
66806;Fixed;system;668
66807;Removable;system;668
66808;Ortho;system;668
66809;Perio;system;668
66810;Pedo;system;668
66811;Preventive;system;668
66812;Cosmetic;system;668
66813;OS;system;668
66814;Pending;system;668
66815;Set;system;668
66816;Others;system;668
66901;OD;system;669
66902;Endo;system;669
66903;Extraction;system;669
66904;Implant;system;669
66905;BPR;system;669
66906;Fixed;system;669
66907;Removable;system;669
66908;Ortho;system;669
66909;Perio;system;669
66910;Pedo;system;669
66911;Preventive;system;669
66912;Cosmetic;system;669
66913;OS;system;669
66914;Pending;system;669
66915;Set;system;669
66916;Others;system;669
67001;OD;system;670
67002;Endo;system;670
67003;Extraction;system;670
67004;Implant;system;670
67005;BPR;system;670
67006;Fixed;system;670
67007;Removable;system;670
67008;Ortho;system;670
67009;Perio;system;670
67010;Pedo;system;670
67011;Preventive;system;670
67012;Cosmetic;system;670
67013;OS;system;670
67014;Pending;system;670
67015;Set;system;670
67016;Others;system;670
67101;OD;system;671
67102;Endo;system;671
67103;Extraction;system;671
67104;Implant;system;671
67105;BPR;system;671
67106;Fixed;system;671
67107;Removable;system;671
67108;Ortho;system;671
67109;Perio;system;671
67110;Pedo;system;671
67111;Preventive;system;671
67112;Cosmetic;system;671
67113;OS;system;671
67114;Pending;system;671
67115;Set;system;671
67116;Others;system;671
67201;OD;system;672
67202;Endo;system;672
67203;Extraction;system;672
67204;Implant;system;672
67205;BPR;system;672
67206;Fixed;system;672
67207;Removable;system;672
67208;Ortho;system;672
67209;Perio;system;672
67210;Pedo;system;672
67211;Preventive;system;672
67212;Cosmetic;system;672
67213;OS;system;672
67214;Pending;system;672
67215;Set;system;672
67216;Others;system;672
67301;OD;system;673
67302;Endo;system;673
67303;Extraction;system;673
67304;Implant;system;673
67305;BPR;system;673
67306;Fixed;system;673
67307;Removable;system;673
67308;Ortho;system;673
67309;Perio;system;673
67310;Pedo;system;673
67311;Preventive;system;673
67312;Cosmetic;system;673
67313;OS;system;673
67314;Pending;system;673
67315;Set;system;673
67316;Others;system;673
67401;OD;system;674
67402;Endo;system;674
67403;Extraction;system;674
67404;Implant;system;674
67405;BPR;system;674
67406;Fixed;system;674
67407;Removable;system;674
67408;Ortho;system;674
67409;Perio;system;674
67410;Pedo;system;674
67411;Preventive;system;674
67412;Cosmetic;system;674
67413;OS;system;674
67414;Pending;system;674
67415;Set;system;674
67416;Others;system;674
67501;OD;system;675
67502;Endo;system;675
67503;Extraction;system;675
67504;Implant;system;675
67505;BPR;system;675
67506;Fixed;system;675
67507;Removable;system;675
67508;Ortho;system;675
67509;Perio;system;675
67510;Pedo;system;675
67511;Preventive;system;675
67512;Cosmetic;system;675
67513;OS;system;675
67514;Pending;system;675
67515;Set;system;675
67516;Others;system;675
67601;OD;system;676
67602;Endo;system;676
67603;Extraction;system;676
67604;Implant;system;676
67605;BPR;system;676
67606;Fixed;system;676
67607;Removable;system;676
67608;Ortho;system;676
67609;Perio;system;676
67610;Pedo;system;676
67611;Preventive;system;676
67612;Cosmetic;system;676
67613;OS;system;676
67614;Pending;system;676
67615;Set;system;676
67616;Others;system;676
67701;OD;system;677
67702;Endo;system;677
67703;Extraction;system;677
67704;Implant;system;677
67705;BPR;system;677
67706;Fixed;system;677
67707;Removable;system;677
67708;Ortho;system;677
67709;Perio;system;677
67710;Pedo;system;677
67711;Preventive;system;677
67712;Cosmetic;system;677
67713;OS;system;677
67714;Pending;system;677
67715;Set;system;677
67716;Others;system;677
67801;OD;system;678
67802;Endo;system;678
67803;Extraction;system;678
67804;Implant;system;678
67805;BPR;system;678
67806;Fixed;system;678
67807;Removable;system;678
67808;Ortho;system;678
67809;Perio;system;678
67810;Pedo;system;678
67811;Preventive;system;678
67812;Cosmetic;system;678
67813;OS;system;678
67814;Pending;system;678
67815;Set;system;678
67816;Others;system;678
67901;OD;system;679
67902;Endo;system;679
67903;Extraction;system;679
67904;Implant;system;679
67905;BPR;system;679
67906;Fixed;system;679
67907;Removable;system;679
67908;Ortho;system;679
67909;Perio;system;679
67910;Pedo;system;679
67911;Preventive;system;679
67912;Cosmetic;system;679
67913;OS;system;679
67914;Pending;system;679
67915;Set;system;679
67916;Others;system;679
68001;OD;system;680
68002;Endo;system;680
68003;Extraction;system;680
68004;Implant;system;680
68005;BPR;system;680
68006;Fixed;system;680
68007;Removable;system;680
68008;Ortho;system;680
68009;Perio;system;680
68010;Pedo;system;680
68011;Preventive;system;680
68012;Cosmetic;system;680
68013;OS;system;680
68014;Pending;system;680
68015;Set;system;680
68016;Others;system;680
68101;OD;system;681
68102;Endo;system;681
68103;Extraction;system;681
68104;Implant;system;681
68105;BPR;system;681
68106;Fixed;system;681
68107;Removable;system;681
68108;Ortho;system;681
68109;Perio;system;681
68110;Pedo;system;681
68111;Preventive;system;681
68112;Cosmetic;system;681
68113;OS;system;681
68114;Pending;system;681
68115;Set;system;681
68116;Others;system;681
68201;OD;system;682
68202;Endo;system;682
68203;Extraction;system;682
68204;Implant;system;682
68205;BPR;system;682
68206;Fixed;system;682
68207;Removable;system;682
68208;Ortho;system;682
68209;Perio;system;682
68210;Pedo;system;682
68211;Preventive;system;682
68212;Cosmetic;system;682
68213;OS;system;682
68214;Pending;system;682
68215;Set;system;682
68216;Others;system;682
68301;OD;system;683
68302;Endo;system;683
68303;Extraction;system;683
68304;Implant;system;683
68305;BPR;system;683
68306;Fixed;system;683
68307;Removable;system;683
68308;Ortho;system;683
68309;Perio;system;683
68310;Pedo;system;683
68311;Preventive;system;683
68312;Cosmetic;system;683
68313;OS;system;683
68314;Pending;system;683
68315;Set;system;683
68316;Others;system;683
68401;OD;system;684
68402;Endo;system;684
68403;Extraction;system;684
68404;Implant;system;684
68405;BPR;system;684
68406;Fixed;system;684
68407;Removable;system;684
68408;Ortho;system;684
68409;Perio;system;684
68410;Pedo;system;684
68411;Preventive;system;684
68412;Cosmetic;system;684
68413;OS;system;684
68414;Pending;system;684
68415;Set;system;684
68416;Others;system;684
68501;OD;system;685
68502;Endo;system;685
68503;Extraction;system;685
68504;Implant;system;685
68505;BPR;system;685
68506;Fixed;system;685
68507;Removable;system;685
68508;Ortho;system;685
68509;Perio;system;685
68510;Pedo;system;685
68511;Preventive;system;685
68512;Cosmetic;system;685
68513;OS;system;685
68514;Pending;system;685
68515;Set;system;685
68516;Others;system;685
68601;OD;system;686
68602;Endo;system;686
68603;Extraction;system;686
68604;Implant;system;686
68605;BPR;system;686
68606;Fixed;system;686
68607;Removable;system;686
68608;Ortho;system;686
68609;Perio;system;686
68610;Pedo;system;686
68611;Preventive;system;686
68612;Cosmetic;system;686
68613;OS;system;686
68614;Pending;system;686
68615;Set;system;686
68616;Others;system;686
68701;OD;system;687
68702;Endo;system;687
68703;Extraction;system;687
68704;Implant;system;687
68705;BPR;system;687
68706;Fixed;system;687
68707;Removable;system;687
68708;Ortho;system;687
68709;Perio;system;687
68710;Pedo;system;687
68711;Preventive;system;687
68712;Cosmetic;system;687
68713;OS;system;687
68714;Pending;system;687
68715;Set;system;687
68716;Others;system;687
68801;OD;system;688
68802;Endo;system;688
68803;Extraction;system;688
68804;Implant;system;688
68805;BPR;system;688
68806;Fixed;system;688
68807;Removable;system;688
68808;Ortho;system;688
68809;Perio;system;688
68810;Pedo;system;688
68811;Preventive;system;688
68812;Cosmetic;system;688
68813;OS;system;688
68814;Pending;system;688
68815;Set;system;688
68816;Others;system;688
68901;OD;system;689
68902;Endo;system;689
68903;Extraction;system;689
68904;Implant;system;689
68905;BPR;system;689
68906;Fixed;system;689
68907;Removable;system;689
68908;Ortho;system;689
68909;Perio;system;689
68910;Pedo;system;689
68911;Preventive;system;689
68912;Cosmetic;system;689
68913;OS;system;689
68914;Pending;system;689
68915;Set;system;689
68916;Others;system;689
69001;OD;system;690
69002;Endo;system;690
69003;Extraction;system;690
69004;Implant;system;690
69005;BPR;system;690
69006;Fixed;system;690
69007;Removable;system;690
69008;Ortho;system;690
69009;Perio;system;690
69010;Pedo;system;690
69011;Preventive;system;690
69012;Cosmetic;system;690
69013;OS;system;690
69014;Pending;system;690
69015;Set;system;690
69016;Others;system;690
69101;OD;system;691
69102;Endo;system;691
69103;Extraction;system;691
69104;Implant;system;691
69105;BPR;system;691
69106;Fixed;system;691
69107;Removable;system;691
69108;Ortho;system;691
69109;Perio;system;691
69110;Pedo;system;691
69111;Preventive;system;691
69112;Cosmetic;system;691
69113;OS;system;691
69114;Pending;system;691
69115;Set;system;691
69116;Others;system;691
69201;OD;system;692
69202;Endo;system;692
69203;Extraction;system;692
69204;Implant;system;692
69205;BPR;system;692
69206;Fixed;system;692
69207;Removable;system;692
69208;Ortho;system;692
69209;Perio;system;692
69210;Pedo;system;692
69211;Preventive;system;692
69212;Cosmetic;system;692
69213;OS;system;692
69214;Pending;system;692
69215;Set;system;692
69216;Others;system;692
69301;OD;system;693
69302;Endo;system;693
69303;Extraction;system;693
69304;Implant;system;693
69305;BPR;system;693
69306;Fixed;system;693
69307;Removable;system;693
69308;Ortho;system;693
69309;Perio;system;693
69310;Pedo;system;693
69311;Preventive;system;693
69312;Cosmetic;system;693
69313;OS;system;693
69314;Pending;system;693
69315;Set;system;693
69316;Others;system;693
69401;OD;system;694
69402;Endo;system;694
69403;Extraction;system;694
69404;Implant;system;694
69405;BPR;system;694
69406;Fixed;system;694
69407;Removable;system;694
69408;Ortho;system;694
69409;Perio;system;694
69410;Pedo;system;694
69411;Preventive;system;694
69412;Cosmetic;system;694
69413;OS;system;694
69414;Pending;system;694
69415;Set;system;694
69416;Others;system;694
69501;OD;system;695
69502;Endo;system;695
69503;Extraction;system;695
69504;Implant;system;695
69505;BPR;system;695
69506;Fixed;system;695
69507;Removable;system;695
69508;Ortho;system;695
69509;Perio;system;695
69510;Pedo;system;695
69511;Preventive;system;695
69512;Cosmetic;system;695
69513;OS;system;695
69514;Pending;system;695
69515;Set;system;695
69516;Others;system;695
69601;OD;system;696
69602;Endo;system;696
69603;Extraction;system;696
69604;Implant;system;696
69605;BPR;system;696
69606;Fixed;system;696
69607;Removable;system;696
69608;Ortho;system;696
69609;Perio;system;696
69610;Pedo;system;696
69611;Preventive;system;696
69612;Cosmetic;system;696
69613;OS;system;696
69614;Pending;system;696
69615;Set;system;696
69616;Others;system;696
69701;OD;system;697
69702;Endo;system;697
69703;Extraction;system;697
69704;Implant;system;697
69705;BPR;system;697
69706;Fixed;system;697
69707;Removable;system;697
69708;Ortho;system;697
69709;Perio;system;697
69710;Pedo;system;697
69711;Preventive;system;697
69712;Cosmetic;system;697
69713;OS;system;697
69714;Pending;system;697
69715;Set;system;697
69716;Others;system;697
69801;OD;system;698
69802;Endo;system;698
69803;Extraction;system;698
69804;Implant;system;698
69805;BPR;system;698
69806;Fixed;system;698
69807;Removable;system;698
69808;Ortho;system;698
69809;Perio;system;698
69810;Pedo;system;698
69811;Preventive;system;698
69812;Cosmetic;system;698
69813;OS;system;698
69814;Pending;system;698
69815;Set;system;698
69816;Others;system;698
69901;OD;system;699
69902;Endo;system;699
69903;Extraction;system;699
69904;Implant;system;699
69905;BPR;system;699
69906;Fixed;system;699
69907;Removable;system;699
69908;Ortho;system;699
69909;Perio;system;699
69910;Pedo;system;699
69911;Preventive;system;699
69912;Cosmetic;system;699
69913;OS;system;699
69914;Pending;system;699
69915;Set;system;699
69916;Others;system;699
70001;OD;system;700
70002;Endo;system;700
70003;Extraction;system;700
70004;Implant;system;700
70005;BPR;system;700
70006;Fixed;system;700
70007;Removable;system;700
70008;Ortho;system;700
70009;Perio;system;700
70010;Pedo;system;700
70011;Preventive;system;700
70012;Cosmetic;system;700
70013;OS;system;700
70014;Pending;system;700
70015;Set;system;700
70016;Others;system;700
70101;OD;system;701
70102;Endo;system;701
70103;Extraction;system;701
70104;Implant;system;701
70105;BPR;system;701
70106;Fixed;system;701
70107;Removable;system;701
70108;Ortho;system;701
70109;Perio;system;701
70110;Pedo;system;701
70111;Preventive;system;701
70112;Cosmetic;system;701
70113;OS;system;701
70114;Pending;system;701
70115;Set;system;701
70116;Others;system;701
70201;OD;system;702
70202;Endo;system;702
70203;Extraction;system;702
70204;Implant;system;702
70205;BPR;system;702
70206;Fixed;system;702
70207;Removable;system;702
70208;Ortho;system;702
70209;Perio;system;702
70210;Pedo;system;702
70211;Preventive;system;702
70212;Cosmetic;system;702
70213;OS;system;702
70214;Pending;system;702
70215;Set;system;702
70216;Others;system;702
70301;OD;system;703
70302;Endo;system;703
70303;Extraction;system;703
70304;Implant;system;703
70305;BPR;system;703
70306;Fixed;system;703
70307;Removable;system;703
70308;Ortho;system;703
70309;Perio;system;703
70310;Pedo;system;703
70311;Preventive;system;703
70312;Cosmetic;system;703
70313;OS;system;703
70314;Pending;system;703
70315;Set;system;703
70316;Others;system;703
70401;OD;system;704
70402;Endo;system;704
70403;Extraction;system;704
70404;Implant;system;704
70405;BPR;system;704
70406;Fixed;system;704
70407;Removable;system;704
70408;Ortho;system;704
70409;Perio;system;704
70410;Pedo;system;704
70411;Preventive;system;704
70412;Cosmetic;system;704
70413;OS;system;704
70414;Pending;system;704
70415;Set;system;704
70416;Others;system;704
70501;OD;system;705
70502;Endo;system;705
70503;Extraction;system;705
70504;Implant;system;705
70505;BPR;system;705
70506;Fixed;system;705
70507;Removable;system;705
70508;Ortho;system;705
70509;Perio;system;705
70510;Pedo;system;705
70511;Preventive;system;705
70512;Cosmetic;system;705
70513;OS;system;705
70514;Pending;system;705
70515;Set;system;705
70516;Others;system;705
70601;OD;system;706
70602;Endo;system;706
70603;Extraction;system;706
70604;Implant;system;706
70605;BPR;system;706
70606;Fixed;system;706
70607;Removable;system;706
70608;Ortho;system;706
70609;Perio;system;706
70610;Pedo;system;706
70611;Preventive;system;706
70612;Cosmetic;system;706
70613;OS;system;706
70614;Pending;system;706
70615;Set;system;706
70616;Others;system;706
70701;OD;system;707
70702;Endo;system;707
70703;Extraction;system;707
70704;Implant;system;707
70705;BPR;system;707
70706;Fixed;system;707
70707;Removable;system;707
70708;Ortho;system;707
70709;Perio;system;707
70710;Pedo;system;707
70711;Preventive;system;707
70712;Cosmetic;system;707
70713;OS;system;707
70714;Pending;system;707
70715;Set;system;707
70716;Others;system;707
70801;OD;system;708
70802;Endo;system;708
70803;Extraction;system;708
70804;Implant;system;708
70805;BPR;system;708
70806;Fixed;system;708
70807;Removable;system;708
70808;Ortho;system;708
70809;Perio;system;708
70810;Pedo;system;708
70811;Preventive;system;708
70812;Cosmetic;system;708
70813;OS;system;708
70814;Pending;system;708
70815;Set;system;708
70816;Others;system;708
70901;OD;system;709
70902;Endo;system;709
70903;Extraction;system;709
70904;Implant;system;709
70905;BPR;system;709
70906;Fixed;system;709
70907;Removable;system;709
70908;Ortho;system;709
70909;Perio;system;709
70910;Pedo;system;709
70911;Preventive;system;709
70912;Cosmetic;system;709
70913;OS;system;709
70914;Pending;system;709
70915;Set;system;709
70916;Others;system;709
71001;OD;system;710
71002;Endo;system;710
71003;Extraction;system;710
71004;Implant;system;710
71005;BPR;system;710
71006;Fixed;system;710
71007;Removable;system;710
71008;Ortho;system;710
71009;Perio;system;710
71010;Pedo;system;710
71011;Preventive;system;710
71012;Cosmetic;system;710
71013;OS;system;710
71014;Pending;system;710
71015;Set;system;710
71016;Others;system;710
71101;OD;system;711
71102;Endo;system;711
71103;Extraction;system;711
71104;Implant;system;711
71105;BPR;system;711
71106;Fixed;system;711
71107;Removable;system;711
71108;Ortho;system;711
71109;Perio;system;711
71110;Pedo;system;711
71111;Preventive;system;711
71112;Cosmetic;system;711
71113;OS;system;711
71114;Pending;system;711
71115;Set;system;711
71116;Others;system;711
71201;OD;system;712
71202;Endo;system;712
71203;Extraction;system;712
71204;Implant;system;712
71205;BPR;system;712
71206;Fixed;system;712
71207;Removable;system;712
71208;Ortho;system;712
71209;Perio;system;712
71210;Pedo;system;712
71211;Preventive;system;712
71212;Cosmetic;system;712
71213;OS;system;712
71214;Pending;system;712
71215;Set;system;712
71216;Others;system;712
71301;OD;system;713
71302;Endo;system;713
71303;Extraction;system;713
71304;Implant;system;713
71305;BPR;system;713
71306;Fixed;system;713
71307;Removable;system;713
71308;Ortho;system;713
71309;Perio;system;713
71310;Pedo;system;713
71311;Preventive;system;713
71312;Cosmetic;system;713
71313;OS;system;713
71314;Pending;system;713
71315;Set;system;713
71316;Others;system;713
71401;OD;system;714
71402;Endo;system;714
71403;Extraction;system;714
71404;Implant;system;714
71405;BPR;system;714
71406;Fixed;system;714
71407;Removable;system;714
71408;Ortho;system;714
71409;Perio;system;714
71410;Pedo;system;714
71411;Preventive;system;714
71412;Cosmetic;system;714
71413;OS;system;714
71414;Pending;system;714
71415;Set;system;714
71416;Others;system;714
71501;OD;system;715
71502;Endo;system;715
71503;Extraction;system;715
71504;Implant;system;715
71505;BPR;system;715
71506;Fixed;system;715
71507;Removable;system;715
71508;Ortho;system;715
71509;Perio;system;715
71510;Pedo;system;715
71511;Preventive;system;715
71512;Cosmetic;system;715
71513;OS;system;715
71514;Pending;system;715
71515;Set;system;715
71516;Others;system;715
71601;OD;system;716
71602;Endo;system;716
71603;Extraction;system;716
71604;Implant;system;716
71605;BPR;system;716
71606;Fixed;system;716
71607;Removable;system;716
71608;Ortho;system;716
71609;Perio;system;716
71610;Pedo;system;716
71611;Preventive;system;716
71612;Cosmetic;system;716
71613;OS;system;716
71614;Pending;system;716
71615;Set;system;716
71616;Others;system;716
71701;OD;system;717
71702;Endo;system;717
71703;Extraction;system;717
71704;Implant;system;717
71705;BPR;system;717
71706;Fixed;system;717
71707;Removable;system;717
71708;Ortho;system;717
71709;Perio;system;717
71710;Pedo;system;717
71711;Preventive;system;717
71712;Cosmetic;system;717
71713;OS;system;717
71714;Pending;system;717
71715;Set;system;717
71716;Others;system;717
71801;OD;system;718
71802;Endo;system;718
71803;Extraction;system;718
71804;Implant;system;718
71805;BPR;system;718
71806;Fixed;system;718
71807;Removable;system;718
71808;Ortho;system;718
71809;Perio;system;718
71810;Pedo;system;718
71811;Preventive;system;718
71812;Cosmetic;system;718
71813;OS;system;718
71814;Pending;system;718
71815;Set;system;718
71816;Others;system;718
71901;OD;system;719
71902;Endo;system;719
71903;Extraction;system;719
71904;Implant;system;719
71905;BPR;system;719
71906;Fixed;system;719
71907;Removable;system;719
71908;Ortho;system;719
71909;Perio;system;719
71910;Pedo;system;719
71911;Preventive;system;719
71912;Cosmetic;system;719
71913;OS;system;719
71914;Pending;system;719
71915;Set;system;719
71916;Others;system;719
72001;OD;system;720
72002;Endo;system;720
72003;Extraction;system;720
72004;Implant;system;720
72005;BPR;system;720
72006;Fixed;system;720
72007;Removable;system;720
72008;Ortho;system;720
72009;Perio;system;720
72010;Pedo;system;720
72011;Preventive;system;720
72012;Cosmetic;system;720
72013;OS;system;720
72014;Pending;system;720
72015;Set;system;720
72016;Others;system;720
72101;OD;system;721
72102;Endo;system;721
72103;Extraction;system;721
72104;Implant;system;721
72105;BPR;system;721
72106;Fixed;system;721
72107;Removable;system;721
72108;Ortho;system;721
72109;Perio;system;721
72110;Pedo;system;721
72111;Preventive;system;721
72112;Cosmetic;system;721
72113;OS;system;721
72114;Pending;system;721
72115;Set;system;721
72116;Others;system;721
72201;OD;system;722
72202;Endo;system;722
72203;Extraction;system;722
72204;Implant;system;722
72205;BPR;system;722
72206;Fixed;system;722
72207;Removable;system;722
72208;Ortho;system;722
72209;Perio;system;722
72210;Pedo;system;722
72211;Preventive;system;722
72212;Cosmetic;system;722
72213;OS;system;722
72214;Pending;system;722
72215;Set;system;722
72216;Others;system;722
72301;OD;system;723
72302;Endo;system;723
72303;Extraction;system;723
72304;Implant;system;723
72305;BPR;system;723
72306;Fixed;system;723
72307;Removable;system;723
72308;Ortho;system;723
72309;Perio;system;723
72310;Pedo;system;723
72311;Preventive;system;723
72312;Cosmetic;system;723
72313;OS;system;723
72314;Pending;system;723
72315;Set;system;723
72316;Others;system;723
72401;OD;system;724
72402;Endo;system;724
72403;Extraction;system;724
72404;Implant;system;724
72405;BPR;system;724
72406;Fixed;system;724
72407;Removable;system;724
72408;Ortho;system;724
72409;Perio;system;724
72410;Pedo;system;724
72411;Preventive;system;724
72412;Cosmetic;system;724
72413;OS;system;724
72414;Pending;system;724
72415;Set;system;724
72416;Others;system;724
72501;OD;system;725
72502;Endo;system;725
72503;Extraction;system;725
72504;Implant;system;725
72505;BPR;system;725
72506;Fixed;system;725
72507;Removable;system;725
72508;Ortho;system;725
72509;Perio;system;725
72510;Pedo;system;725
72511;Preventive;system;725
72512;Cosmetic;system;725
72513;OS;system;725
72514;Pending;system;725
72515;Set;system;725
72516;Others;system;725
72601;OD;system;726
72602;Endo;system;726
72603;Extraction;system;726
72604;Implant;system;726
72605;BPR;system;726
72606;Fixed;system;726
72607;Removable;system;726
72608;Ortho;system;726
72609;Perio;system;726
72610;Pedo;system;726
72611;Preventive;system;726
72612;Cosmetic;system;726
72613;OS;system;726
72614;Pending;system;726
72615;Set;system;726
72616;Others;system;726
72701;OD;system;727
72702;Endo;system;727
72703;Extraction;system;727
72704;Implant;system;727
72705;BPR;system;727
72706;Fixed;system;727
72707;Removable;system;727
72708;Ortho;system;727
72709;Perio;system;727
72710;Pedo;system;727
72711;Preventive;system;727
72712;Cosmetic;system;727
72713;OS;system;727
72714;Pending;system;727
72715;Set;system;727
72716;Others;system;727
72801;OD;system;728
72802;Endo;system;728
72803;Extraction;system;728
72804;Implant;system;728
72805;BPR;system;728
72806;Fixed;system;728
72807;Removable;system;728
72808;Ortho;system;728
72809;Perio;system;728
72810;Pedo;system;728
72811;Preventive;system;728
72812;Cosmetic;system;728
72813;OS;system;728
72814;Pending;system;728
72815;Set;system;728
72816;Others;system;728
72901;OD;system;729
72902;Endo;system;729
72903;Extraction;system;729
72904;Implant;system;729
72905;BPR;system;729
72906;Fixed;system;729
72907;Removable;system;729
72908;Ortho;system;729
72909;Perio;system;729
72910;Pedo;system;729
72911;Preventive;system;729
72912;Cosmetic;system;729
72913;OS;system;729
72914;Pending;system;729
72915;Set;system;729
72916;Others;system;729
73001;OD;system;730
73002;Endo;system;730
73003;Extraction;system;730
73004;Implant;system;730
73005;BPR;system;730
73006;Fixed;system;730
73007;Removable;system;730
73008;Ortho;system;730
73009;Perio;system;730
73010;Pedo;system;730
73011;Preventive;system;730
73012;Cosmetic;system;730
73013;OS;system;730
73014;Pending;system;730
73015;Set;system;730
73016;Others;system;730
73101;OD;system;731
73102;Endo;system;731
73103;Extraction;system;731
73104;Implant;system;731
73105;BPR;system;731
73106;Fixed;system;731
73107;Removable;system;731
73108;Ortho;system;731
73109;Perio;system;731
73110;Pedo;system;731
73111;Preventive;system;731
73112;Cosmetic;system;731
73113;OS;system;731
73114;Pending;system;731
73115;Set;system;731
73116;Others;system;731
73201;OD;system;732
73202;Endo;system;732
73203;Extraction;system;732
73204;Implant;system;732
73205;BPR;system;732
73206;Fixed;system;732
73207;Removable;system;732
73208;Ortho;system;732
73209;Perio;system;732
73210;Pedo;system;732
73211;Preventive;system;732
73212;Cosmetic;system;732
73213;OS;system;732
73214;Pending;system;732
73215;Set;system;732
73216;Others;system;732
73301;OD;system;733
73302;Endo;system;733
73303;Extraction;system;733
73304;Implant;system;733
73305;BPR;system;733
73306;Fixed;system;733
73307;Removable;system;733
73308;Ortho;system;733
73309;Perio;system;733
73310;Pedo;system;733
73311;Preventive;system;733
73312;Cosmetic;system;733
73313;OS;system;733
73314;Pending;system;733
73315;Set;system;733
73316;Others;system;733
73401;OD;system;734
73402;Endo;system;734
73403;Extraction;system;734
73404;Implant;system;734
73405;BPR;system;734
73406;Fixed;system;734
73407;Removable;system;734
73408;Ortho;system;734
73409;Perio;system;734
73410;Pedo;system;734
73411;Preventive;system;734
73412;Cosmetic;system;734
73413;OS;system;734
73414;Pending;system;734
73415;Set;system;734
73416;Others;system;734
73501;OD;system;735
73502;Endo;system;735
73503;Extraction;system;735
73504;Implant;system;735
73505;BPR;system;735
73506;Fixed;system;735
73507;Removable;system;735
73508;Ortho;system;735
73509;Perio;system;735
73510;Pedo;system;735
73511;Preventive;system;735
73512;Cosmetic;system;735
73513;OS;system;735
73514;Pending;system;735
73515;Set;system;735
73516;Others;system;735
73601;OD;system;736
73602;Endo;system;736
73603;Extraction;system;736
73604;Implant;system;736
73605;BPR;system;736
73606;Fixed;system;736
73607;Removable;system;736
73608;Ortho;system;736
73609;Perio;system;736
73610;Pedo;system;736
73611;Preventive;system;736
73612;Cosmetic;system;736
73613;OS;system;736
73614;Pending;system;736
73615;Set;system;736
73616;Others;system;736
73701;OD;system;737
73702;Endo;system;737
73703;Extraction;system;737
73704;Implant;system;737
73705;BPR;system;737
73706;Fixed;system;737
73707;Removable;system;737
73708;Ortho;system;737
73709;Perio;system;737
73710;Pedo;system;737
73711;Preventive;system;737
73712;Cosmetic;system;737
73713;OS;system;737
73714;Pending;system;737
73715;Set;system;737
73716;Others;system;737
73801;OD;system;738
73802;Endo;system;738
73803;Extraction;system;738
73804;Implant;system;738
